Kombination,100,1000,10000,100000,1000000,10000000
mqtt-qos0,3.00,3.00,4.00,13.67,40.67,196.67
mqtt-qos1,3.00,3.00,4.00,11.00,33.00,193.00
mqtt-qos2,4.00,4.00,5.00,12.33,34.00,170.67
